job_id,value
d3rb5olq5lhs73bdjnjg,0.8581
d3r23obnquss73e703ng,0.606
d3r23sjld2is73fhboqg,0.5309
d3r240jnquss73e703v0,0.5057
d3r244jnquss73e7043g,0.5716
d3r248jnquss73e70470,0.5193
d3r24cbld2is73fhbpag,0.4229
d3r24gjgrqts7385rq00,0.5052
d3r24kjgrqts7385rq40,0.4529
d3r24orgrqts7385rq80,0.4742
d3r24stq5lhs73bd4ec0,0.4386
